system:index,-75739207_37861743,-75761665_37843777,-75793106_37906659,-75802089_37915642,-75811073_37875218,-75820056_37812336,-75842514_37794370,-75864972_37718013,-75887429_37628181,-75972769_37776403,-75990736_37682080,-76053618_36923004,-76053618_37228431,-76058109_37583266,-76080567_37412586,-76156924_37488943,-76161416_37412586,-76161416_37587757,-76165907_36994869,-76170399_37911151,-76174890_37798861,-76188365_37691064,-76206331_37237414,-76219806_38319884,-76228789_38135730,-76228789_38315393,-76264722_38189629,-76291671_38319884,-76305146_38526497,-76305146_39164301,-76336587_38032423,-76345570_38023440,-76345570_39177775,-76350062_38575904,-76372520_37179024,-76385994_37237414,-76385994_37241906,-76390486_37219448,-76390486_37250889,-76390486_37259872,-76390486_38557938,-76390486_39150826,-76412944_38557938,-76426419_38113272,-76430910_38122255,-76444385_38059373,-76444385_38113272,-76448876_38086322,-76655489_38189629,-76722863_38189629,-76767778_38171662,-76803711_38176154,imageID,timeMillis,.geo
T2000293_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000293,9.71901006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000294_0,0.008978000842034817,0.008310001343488693,0.007212000899016857,0.007212000899016857,0.007342000957578421,0.007006001193076372,0.0088880006223917,0.00590400118380785,0.006534000858664513,0.006948001217097044,0.004928001202642918,0.005586001090705395,0.005752000957727432,0.0056680007837712765,0.004256001207977533,0.004338000901043415,0.005096001084893942,0.004088000860065222,0.006402000784873962,0.004078000783920288,0.0036920011043548584,0.004042000975459814,0.004514000844210386,0.0031460009049624205,0.0029240010771900415,0.0031460009049624205,0.0027300009969621897,0.0027500009164214134,0.006366000976413488,0.005156001076102257,0.003258001059293747,0.003258001059293747,0.006586000788956881,0.003662001108750701,0.0074180010706186295,0.00770200090482831,0.00770200090482831,0.00770200090482831,0.00770200090482831,0.011510000564157963,0.003150000935420394,0.00591000122949481,0.003150000935420394,,,0.0035840009804815054,,,0.0043940008617937565,0.00400600116699934,0.003914000932127237,0.004018000792711973,T2000294,9.71989506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000295_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000295,9.72073206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000296_0,0.008520000614225864,0.008114000782370567,0.008846000768244267,0.008846000768244267,0.007736001163721085,,0.01086800079792738,,,0.005980000831186771,0.004848001059144735,,0.004072001203894615,0.0038880009669810534,0.0036520010326057673,0.00350200105458498,0.00413200119510293,0.003900001058354974,0.0045120008289813995,0.002870000898838043,0.0029340009205043316,0.0033780010417103767,0.003864001017063856,0.0029620009008795023,0.002618001075461507,0.0029620009008795023,0.0022880008909851313,0.0024880010168999434,0.004752000793814659,0.007002001162618399,0.0028300010599195957,0.0028300010599195957,0.008664000779390335,0.0033980009611696005,0.006118000950664282,,,,,,0.0031220009550452232,,0.0031220009550452232,,,,,,,,,,T2000296,9.72161706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000297_0,0.008406001143157482,0.008062001317739487,0.008892000652849674,0.008892000652849674,0.007756000850349665,,0.009584001265466213,,0.00668000103905797,0.0064680008217692375,0.005724001210182905,,,0.0040980009362101555,,0.004834000952541828,,0.004568000789731741,0.0083580007776618,0.0033460010308772326,0.0032460009679198265,0.0037160010542720556,0.004756000824272633,0.003850000910460949,0.002836001105606556,0.003850000910460949,0.0026900009252130985,0.002754000946879387,0.005322000943124294,0.005236001219600439,0.003080001100897789,0.003080001100897789,0.007558001205325127,0.0032880010548979044,0.00920800119638443,0.006354000885039568,0.006354000885039568,0.006354000885039568,0.006354000885039568,0.01100000087171793,0.003022000892087817,0.0061440011486411095,0.003022000892087817,0.002340001054108143,0.002340001054108143,0.0029600008856505156,0.002340001054108143,0.002340001054108143,0.003704000962898135,0.0033520010765641928,0.0029920008964836597,0.0031860009767115116,T2000297,9.72245405E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000298_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000298,9.72333905E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000299_0,0.008430001325905323,0.008538001216948032,0.008818000555038452,0.008818000555038452,0.008732001297175884,0.008014000952243805,0.009350000880658627,0.007050001062452793,0.007072001229971647,0.006340000778436661,0.005700001027435064,0.007622001226991415,0.004970001056790352,0.004288000985980034,0.004944000858813524,0.0047720009461045265,0.0054980008862912655,0.004352001007646322,0.007956000976264477,0.003848000895231962,0.0035060010850429535,0.004068001173436642,0.005294001195579767,,0.00300400098785758,,0.0030760010704398155,,,,0.003022000892087817,0.003022000892087817,,,0.010574000887572765,0.007598001044243574,0.007598001044243574,0.007598001044243574,0.007598001044243574,,,,,,,0.0030960009898990393,,,,,,,T2000299,9.72417606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000300_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000300,9.72506106E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000301_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008884000591933727,0.008884000591933727,0.008884000591933727,0.008884000591933727,,,,,,,,,,,,,,T2000301,9.72654006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000302_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000302,9.72678306E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000303_0,0.010440001264214516,0.010594001039862633,0.011556001380085945,0.011556001380085945,0.010960000567138195,0.011210001073777676,0.013994000852108002,0.010776001028716564,0.011172001250088215,0.010824001394212246,0.00797200109809637,0.010902000591158867,0.00870400108397007,0.008582000620663166,0.006518001202493906,0.007778001017868519,0.007882000878453255,0.006904000882059336,0.011776001192629337,0.005634000990539789,0.004616001155227423,0.004750000778585672,0.01013600081205368,,0.003892000997439027,,0.00387400109320879,0.004576000850647688,0.008732001297175884,0.008746000938117504,0.004930001217871904,0.004930001217871904,0.008166001178324223,0.005982000846415758,0.010070000775158405,0.007818001322448254,0.007818001322448254,0.007818001322448254,0.007818001322448254,0.009252000600099564,0.005404001101851463,0.007930001243948936,0.005404001101851463,0.004018000792711973,0.004018000792711973,0.003996001090854406,0.004018000792711973,0.004018000792711973,,,,,T2000303,9.72766806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000304_0,,0.008788000792264938,0.009138001129031181,0.009138001129031181,0.008880000561475754,,0.01007200125604868,,,0.010426000691950321,0.006268001161515713,0.00863600056618452,0.006588000804185867,0.006060000974684954,0.005360001232475042,0.006244000978767872,0.006412000861018896,0.005218001082539558,0.00867800135165453,0.004460000898689032,0.004438001196831465,0.004464000929147005,0.0065660011023283005,,0.0035160009283572435,,0.0034300009720027447,,0.006620001047849655,0.0063140010461211205,0.0043140011839568615,0.0043140011839568615,,0.005576001014560461,0.006578001193702221,0.006536000873893499,0.006536000873893499,0.006536000873893499,0.006536000873893499,,0.005576001014560461,0.006718000862747431,0.005576001014560461,,,,,,,,,,T2000304,9.72850505E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000305_0,,0.008750000968575478,0.00920800119638443,0.00920800119638443,0.00893000140786171,0.009152000769972801,0.01178200077265501,,0.008698000572621822,0.01190200075507164,0.0074540008790791035,,0.006500001065433025,,,0.007342000957578421,0.006690001115202904,0.0054540010169148445,0.009014001116156578,0.004880000837147236,0.004852001089602709,0.0049340007826685905,0.007148000877350569,,0.0039280010387301445,,0.0036920011043548584,,,,0.004588000942021608,0.004588000942021608,,0.0038520009256899357,0.007088000886142254,,,,,,0.0038520009256899357,,0.0038520009256899357,,,,,,,,,,T2000305,9.72942606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000306_0,0.008116001263260841,0.007940000854432583,0.00808000098913908,0.00808000098913908,0.00789600145071745,0.008786001242697239,0.01024400070309639,0.007270000874996185,0.007646000944077969,0.011058000847697258,0.007014000788331032,0.007392000872641802,0.0061720008961856365,0.005980000831186771,0.005838001146912575,0.005900001153349876,0.006384001113474369,0.005914000794291496,0.008382000960409641,0.004888000898063183,0.004786001052707434,0.005240000784397125,0.005824001040309668,0.003806001041084528,0.003950001206248999,0.003806001041084528,0.003704000962898135,0.0036180010065436363,0.00642800098285079,0.0053640007972717285,0.004634000826627016,0.004634000826627016,0.0056160008534789085,0.003918000962585211,0.007388000842183828,0.006300000939518213,0.006300000939518213,0.006300000939518213,0.006300000939518213,0.007612001150846481,0.003388000885024667,0.005332001019269228,0.003388000885024667,,,0.004494001157581806,,,0.004122001118957996,0.003976000938564539,0.004184001125395298,0.0046180011704564095,T2000306,9.73026306E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000307_0,,0.006726000923663378,0.0070620011538267136,0.0070620011538267136,0.006850000936537981,0.007104001007974148,0.008676000870764256,,,0.009298001416027546,0.0072480011731386185,,,0.005408001132309437,,0.005058000795543194,0.005298001226037741,0.005086001008749008,0.006702001206576824,,0.004614001139998436,0.004686001222580671,0.0054900008253753185,,0.0036080009303987026,,0.003680001012980938,,,,,,,,,,,,,,,,,,,,,,,,,,T2000307,9.73111206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000308_0,0.008408000692725182,0.007880001328885555,0.007308001164346933,0.007308001164346933,0.007128001190721989,0.006856000982224941,0.009080001153051853,0.006588000804185867,0.006914000958204269,0.008182001300156116,0.0066460007801651955,0.007370001170784235,0.007180001121014357,0.005786001216620207,0.005626000929623842,0.005514001008123159,0.005510000977665186,0.0054540010169148445,0.007278000935912132,0.004806001204997301,0.004668001085519791,0.004834000952541828,0.005680000875145197,0.0054100011475384235,0.003766000969335437,0.0054100011475384235,0.003720001084730029,0.0035080011002719402,0.005466001108288765,,0.004364001099020243,0.004364001099020243,0.00437200115993619,0.0032200010027736425,0.007554001174867153,0.006616001017391682,0.006616001017391682,0.006616001017391682,0.006616001017391682,0.010348000563681126,0.0028680008836090565,,0.0028680008836090565,0.004238001070916653,0.004238001070916653,0.004138000775128603,0.004238001070916653,0.004238001070916653,0.0043940008617937565,0.004668001085519791,0.005186000838875771,0.005186000838875771,T2000308,9.73198806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000309_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000309,9.73287006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000310_0,0.009496000595390797,0.00920800119638443,0.008086000569164753,0.008086000569164753,0.008880000561475754,0.007868001237511635,0.013144001364707947,0.006764001213014126,0.0100860008969903,0.00906400103121996,0.005608000792562962,0.006702001206576824,0.006040000822395086,0.005100001115351915,0.004756000824272633,0.004794001113623381,0.005290001165121794,0.004706000909209251,0.006626001093536615,0.004124001134186983,0.0041800010949373245,0.00399400107562542,0.00501600094139576,0.004784001037478447,0.0033920009154826403,0.004784001037478447,0.0032500009983778,0.0031960010528564453,0.0064240009523928165,0.003520000958815217,0.0036940008867532015,0.0036940008867532015,0.0044680009596049786,0.003824000945314765,0.010174000635743141,0.006380001083016396,0.006380001083016396,0.006380001083016396,0.006380001083016396,,0.0032060008961707354,,0.0032060008961707354,,,,,,,,,,T2000310,9.73371905E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000311_0,,0.0062540010549128056,0.007508000824600458,0.007508000824600458,0.006348000839352608,,,,,0.006216001231223345,0.004568000789731741,0.005724001210182905,,0.004946000874042511,,0.004630000796169043,0.005054001230746508,0.004466000944375992,0.005504000931978226,0.003898001043125987,,0.0036000011023133993,0.004598001018166542,,0.002964000916108489,,0.0028760009445250034,,,,0.0035060010850429535,0.0035060010850429535,,0.0028060011100023985,0.005212001036852598,,,,,,0.0028060011100023985,,0.0028060011100023985,,,,,,,,0.0042160009033977985,0.0042160009033977985,T2000311,9.73459205E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000312_0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026480010710656643,0.0024720008950680494,,,,,,,,,,,,,,,,,,,,,,,,,T2000312,9.73547706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000313_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000313,9.73627806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000314_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000314,9.73719905E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000315_0,0.006114000920206308,0.006194001063704491,0.0068180011585354805,0.0068180011585354805,0.006480000913143158,0.007108001038432121,0.008726000785827637,0.0051660011522471905,0.004922001156955957,0.00490800105035305,0.003816000884398818,0.007890000939369202,0.004866001196205616,0.003664000891149044,0.0042240009643137455,0.004642000887542963,0.00565200112760067,0.0035260010045021772,0.006154001224786043,0.0037000009324401617,0.0032660008873790503,0.003334000939503312,0.004354001022875309,,0.0028420009184628725,,0.0029900011140853167,,,,0.0031420011073350906,0.0031420011073350906,,,0.006638001184910536,0.00755000114440918,0.00755000114440918,0.00755000114440918,0.00755000114440918,0.00870400108397007,,,,,,,,,,,,,T2000315,9.73803605E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000316_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000316,9.73888506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000317_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00907600112259388,,,,,0.006530000828206539,,,,,,,0.005518001038581133,,0.005518001038581133,,,,,,0.004856001120060682,0.005808000918477774,0.006516001187264919,0.007188001181930304,T2000317,9.73976706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000318_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000318,9.74065595E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000319_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000319,9.74149206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000320_0,,,,,,,,,,,,0.009466000832617283,0.005914000794291496,0.005414001177996397,0.0059200008399784565,0.007470001000910997,0.0076620010659098625,0.004552001133561134,0.009202000685036182,,0.0036180010065436363,,0.007820000872015953,,,,,,,,,,,0.0038540009409189224,0.006204001139849424,0.0051660011522471905,0.0051660011522471905,0.0051660011522471905,0.0051660011522471905,,0.0037440010346472263,,0.0037440010346472263,,,,,,,,,,T2000320,9.74236506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000321_0,,,,,,,,,,,,,,,,,,,0.007538001053035259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000321,9.74325006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000322_0,,,,,,,,,,,,,,,,,,,,,,,,0.0031540009658783674,0.002162001095712185,0.0031540009658783674,0.0019040009938180447,0.0017980010015890002,0.007510000839829445,,0.002550001023337245,0.002550001023337245,0.008748001419007778,0.003536001080647111,,,,,,,0.003040001029148698,,0.003040001029148698,,,0.002650001086294651,,,0.0032520010136067867,0.003058000933378935,0.003268000902608037,0.003336000954732299,T2000322,9.74405106E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000323_0,,,,,0.012058001011610031,,,,,0.006816001143306494,0.005564000923186541,,,,,,,0.0037160010542720556,,,,,,,0.002346001099795103,,0.002338001038879156,,,,0.0032020010985434055,0.0032020010985434055,,,,,,,,,,,,,,,,,,,,,T2000323,9.74497205E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000324_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000324,9.74577605E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000325_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000325,9.74665806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000326_0,0.010582000948488712,0.010512000881135464,0.010012000799179077,0.010012000799179077,0.010010001249611378,0.011494001373648643,0.011494001373648643,,0.006500001065433025,0.005788001231849194,0.005718001164495945,,0.006888001225888729,0.0054900008253753185,0.006848000921308994,0.00567200081422925,0.007926001213490963,0.0037680009845644236,0.007976001128554344,0.003680001012980938,0.0028420009184628725,0.003208000911399722,0.007396000903099775,,,,,,,,,,,,0.005176001228392124,0.008312000893056393,0.008312000893056393,0.008312000893056393,0.008312000893056393,,,,,,,,,,,,,,T2000326,9.74754305E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000327_0,,0.010352000594139099,,,0.010642001405358315,,0.010644000954926014,,,0.00842600129544735,0.008112001232802868,,,0.0068000010214746,0.007758000865578651,0.007134000770747662,0.007628000807017088,0.0053200009278953075,0.008084001019597054,0.003510001115500927,,0.003360000904649496,0.007754000835120678,,0.002542000962421298,,0.0025220010429620743,,,,0.002794001018628478,0.002794001018628478,,0.0033560011070221663,0.0065660011023283005,,,,,,0.0033560011070221663,,0.0033560011070221663,,,,,,,,,,T2000327,9.74841605E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000328_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007264000829309225,,,0.006252001039683819,,,,,,,,,0.0068180011585354805,,,,,,,,,,,T2000328,9.74926506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000329_0,,,,,0.011892001144587994,,0.009398001246154308,,,0.0061720008961856365,0.0046980008482933044,,,,,,,,,,0.0036480010021477938,0.003284001024439931,,,,,,,,0.006614001002162695,,,,,,,,,,,,,,,,,,,,0.0033860011026263237,0.003328000893816352,0.002928001107648015,T2000329,9.75010206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000330_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000330,9.75098705E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000331_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000331,9.75182406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000332_0,,,0.009996000677347183,0.009996000677347183,0.008602000772953033,,,,,0.005736000835895538,0.004290001001209021,,,,,,,0.0038180008996278048,0.00999000109732151,,,,0.007652000989764929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000332,9.75274506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000333_0,0.008720001205801964,0.008206000551581383,0.008940001018345356,0.008940001018345356,0.00744400080293417,0.00704600103199482,0.009074000641703606,0.00540000107139349,0.004352001007646322,0.005390000995248556,0.0035320010501891375,0.008026001043617725,0.005942001007497311,,0.004658001009374857,,0.005436000879853964,,0.007968001067638397,0.0029080009553581476,0.0025800010189414024,,0.005504000931978226,0.0029080009553581476,0.0021080009173601866,0.0029080009553581476,0.0022940009366720915,0.002052000956609845,,0.005696000996977091,0.002206000965088606,0.002206000965088606,0.006660000886768103,0.003056000918149948,0.007290001027286053,0.006122000981122255,0.006122000981122255,0.006122000981122255,0.006122000981122255,,0.0027220009360462427,0.006288000848144293,0.0027220009360462427,0.002214001026004553,0.002214001026004553,0.002128001069650054,0.002214001026004553,0.002214001026004553,0.0029580011032521725,0.0033480010461062193,0.0036100009456276894,0.0036100009456276894,T2000333,9.75359106E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000334_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000334,9.75446706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000335_0,0.013380001299083233,0.012348000891506672,0.009576001204550266,0.009576001204550266,0.011046000756323338,0.009664000943303108,0.012430001050233841,0.007490001153200865,0.011430000886321068,0.007406000979244709,0.006568001117557287,0.006282000802457333,0.005042001139372587,0.004396000877022743,0.00425800122320652,0.004584000911563635,0.00514800101518631,0.003560001030564308,0.006258001085370779,0.0031260009855031967,0.002914001001045108,0.0029520010575652122,0.0050760009326040745,,,,,,,,0.0022880008909851313,0.0022880008909851313,,,0.007400000933557749,0.004916001111268997,0.004916001111268997,0.004916001111268997,0.004916001111268997,,,,,,,0.0021440009586513042,,,,,,,T2000335,9.75535205E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000336_0,,0.0072680008597671986,0.010198000818490982,0.010198000818490982,0.007464000955224037,,0.00951200071722269,,,0.007326000835746527,0.005102001130580902,,0.004632000811398029,0.005152001045644283,0.0037280009128153324,0.003812001086771488,0.004030000884085894,0.004162000957876444,0.006536000873893499,0.003006001003086567,,0.002894001081585884,0.004240001086145639,,0.002608000999316573,,,,,,0.0023880009539425373,0.0023880009539425373,,,0.005152001045644283,,,,,,,,,,,0.0022520010825246572,,,,0.003554000984877348,0.003434001002460718,0.0035980010870844126,T2000336,9.75615305E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000337_0,,,,,,,,,,,,,,,,,,,,,,,,,0.0025140009820461273,,,,,,0.00209600105881691,0.00209600105881691,,,,,,,,,,,,,,,,,,,,,T2000337,9.75707406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000338_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005254000891000032,,,,,,,,,,,,,,,,,,,,T2000338,9.75787506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000339_0,,,,,0.008992001414299011,,,,,0.00870600063353777,,,,0.006658000871539116,,0.009304000996053219,0.009900000877678394,0.006976000964641571,0.011448000557720661,,,0.005220001097768545,0.0124040013179183,,0.002726000966504216,,0.002642001025378704,,,,,,,,,,,,,,,,,,,,,,,,,,T2000339,9.75876005E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000340_0,0.009378001093864441,0.008670001290738583,0.00847800076007843,0.00847800076007843,0.00757600087672472,0.00830800086259842,0.011092000640928745,0.0078280009329319,0.006156000774353743,0.009198000654578209,0.005318000912666321,0.010934000834822655,0.011642000637948513,0.0068100010976195335,0.008614000864326954,0.008276000618934631,0.00995200127363205,0.004608001094311476,0.010420001111924648,0.003520000958815217,0.0036000011023133993,0.004490001127123833,0.01110600121319294,0.0034660010132938623,0.0027000010013580322,0.0034660010132938623,0.002734001027420163,0.002796001033857465,0.007700000889599323,0.006816001143306494,0.002788000972941518,0.002788000972941518,0.006902000866830349,0.004502001218497753,0.00996400136500597,0.004916001111268997,0.004916001111268997,0.004916001111268997,0.004916001111268997,,0.003824000945314765,0.0069720009341835976,0.003824000945314765,,,0.002778000896796584,,,0.0033900009002536535,0.004472000990062952,0.005244000814855099,0.005780001170933247,T2000340,9.75960005E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000341_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000341,9.76048206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000342_0,,,,,,,,,,,,,0.0065660011023283005,,,,,,,,,,0.007294001057744026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000342,9.76140306E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000343_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000343,9.76224006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000344_0,,0.008894001133739948,,,0.008894001133739948,0.008720001205801964,0.008720001205801964,0.00579200079664588,0.005902001168578863,,0.00514200096949935,,,0.004344000946730375,,,,0.00415800092741847,,0.003258001059293747,,0.0038880009669810534,,0.003216000972315669,0.002650001086294651,0.003216000972315669,0.002694000955671072,0.0032720009330660105,0.00871800072491169,0.008800000883638859,0.0024000010453164577,0.0024000010453164577,0.008962000720202923,0.004918001126497984,,,,,,,0.004820000845938921,,0.004820000845938921,,,,,,,,,,T2000344,9.76312506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000345_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000345,9.76392605E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000346_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000346,9.76481106E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000347_0,0.012506000697612762,0.012438001111149788,0.012768001295626163,0.012768001295626163,0.012348000891506672,,0.012168001383543015,0.007902001030743122,0.00745000084862113,0.008962000720202923,0.006724000908434391,0.009212001226842403,0.010412001051008701,0.006264001131057739,0.007762000896036625,0.009134001098573208,0.00963200069963932,0.005106001161038876,,0.0046020010486245155,0.003944001160562038,0.004208000842481852,0.007812000811100006,,0.003316001035273075,,0.003342001000419259,0.003984000999480486,0.011830001138150692,,0.003064000979065895,0.003064000979065895,,0.008302001282572746,0.006732000969350338,0.008770001120865345,0.008770001120865345,0.008770001120865345,0.008770001120865345,0.012242000550031662,0.005866000894457102,,0.005866000894457102,,,0.002846000948920846,,,,0.005540001206099987,,,T2000347,9.76564806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000348_0,,,,,,,,,,0.007498001214116812,,,,,,,,,0.011656001210212708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000348,9.76653305E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000349_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000349,9.76741506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000350_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000350,9.76829106E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000351_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000351,9.76914006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
